time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
3.45,0.015136685,0.25305638,-1.972675796,0.024847346,0.655084994,-0.019705355,0.01529284741073949,0.25296585139959954,-1.972519394611076,0.025053755584202853,0.6551028439229725,-0.019704028400947662,0.071606185,-0.006268979,-0.116559963,0.113946677,0.111667872,-0.088689901,0.07176449961878908,-0.006735773459792688,-0.11649608153122742,0.11369158205907805,0.11155874877930996,-0.0887210033830093,-0.018782533449730535,0.01838874923590233,-0.013534214614292717,-0.0036180018022131805,-0.00012393761937988523,-1.4916065162715043e-06,0.6004626641853679,0.1434965381788356,0.5044345150433005,0.6004728419444522,0.14357705488076056,0.5045838060200998
3.451,0.015208287,0.253050113,-1.972792356,0.024961269,0.655196666,-0.019794018,0.01536460197202964,0.2529591256677802,-1.972635893440064,0.0251673983102673,0.655214411269212,-0.019792696067010274,0.071597316,-0.006266163,-0.11655985,0.11389923,0.111676434,-0.088636589,0.07175456129015016,-0.006725731819317837,-0.116498828988116,0.11364272606444431,0.11156734623953239,-0.08866766606261307,-0.018776403005967383,0.018290109608336148,-0.013493340985020419,-0.003609578334234559,-0.00012290881188563307,-1.479633960131399e-06,0.6004372591055274,0.14353150538777187,0.5044091600948036,0.6004473264784173,0.14361212440282006,0.5045587079857767
3.452,0.01527988,0.253043848,-1.972908916,0.025075144,0.655308347,-0.019882628,0.015436346593972547,0.25295240992971507,-1.9727523949952561,0.025280992216355894,0.6553259872125242,-0.0198813104062245,0.071588439,-0.006263345,-0.116559738,0.113851793,0.111684992,-0.08858329,0.0717446219429066,-0.006715738065171269,-0.1165015551920121,0.11359390608859483,0.11157594331226134,-0.08861433921422794,-0.01877031825538656,0.01819166833191976,-0.013452605307313403,-0.0036011905043075165,-0.00012187778137328492,-1.4688441882589054e-06,0.6004118476823042,0.1435664635631097,0.5043837994106563,0.6004218056102231,0.14364718439148835,0.5045335980254428
3.453,0.015351464,0.253037586,-1.973025475,0.025188972,0.655420036,-0.019971184,0.015508081275509764,0.2529457041375662,-1.972868899255547,0.02539453733818913,0.6554375717530329,-0.019969871431462307,0.071579554,-0.006260525,-0.116559626,0.113804366,0.111693544,-0.088530004,0.07173468153721774,-0.00670579214887908,-0.1165042602909571,0.11354512183323878,0.11158454050865271,-0.08856102523780708,-0.018764278295331054,0.018093529220962294,-0.01341191090093008,-0.0035928184302601723,-0.00012085578465506619,-1.4560065885105278e-06,0.6003864303758089,0.14360141265048096,0.5043584328466479,0.600396279337567,0.14368223484702056,0.5045084761838632
3.454,0.015423039,0.253031327,-1.973142035,0.025302753,0.655531734,-0.020059688,0.015579806015565485,0.25293900824369264,-1.9729854061996073,0.025508033710970754,0.6555491648899288,-0.02005837915062149,0.071570662,-0.006257704,-0.116559514,0.113756948,0.11170209,-0.088476732,0.07172474005572042,-0.006695893873508596,-0.1165069440602071,0.11349637278162417,0.11159313689590632,-0.08850771915918093,-0.018758262670957107,0.017995673100904934,-0.013371423068101462,-0.0035844637826634024,-0.0001198323472409793,-1.4475754010570552e-06,0.6003610067828155,0.1436363526446387,0.504333059601904,0.6003707476581941,0.14371727576969356,0.5044833425056301
3.455,0.015494605,0.253025071,-1.973258594,0.025416486,0.65564344,-0.020148138,0.01565152081306602,0.2529323222005139,-1.9731019158066103,0.025621481370856423,0.6556607666233119,-0.020146833582184154,0.071561763,-0.006254881,-0.116559402,0.11370954,0.111710632,-0.088423471,0.07171479750053537,-0.006686043178694552,-0.11650960700315285,0.11344765988566978,0.11160173338312225,-0.0884544315626641,-0.018752271317309423,0.017898123522497467,-0.013330975420731583,-0.0035761471884680623,-0.00011881692467998611,-1.4364084344076209e-06,0.6003355772226403,0.14367128362209428,0.5043076803748753,0.6003452105698455,0.14375230715971507,0.5044581970352616
3.456,0.015566163,0.253018817,-1.973375154,0.025530172,0.655755155,-0.020236535,0.015723225666918677,0.2529256459606597,-1.9732184280553329,0.02573488035266885,0.6557723769522512,-0.020235234737473722,0.071552855,-0.006252057,-0.11655929,0.113662142,0.111719168,-0.088370224,0.07170485385265651,-0.006676239854211687,-0.11651224872256039,0.11339898181242641,0.11161032893937141,-0.08840115528956748,-0.01874624374499808,0.01780076101826492,-0.01329073601240105,-0.003567846678229847,-0.0001177999921974926,-1.426284413434814e-06,0.6003101410548756,0.14370620610986395,0.5042822950737531,0.6003196680702786,0.14378732901736738,0.5044330398170747
3.457,0.015637711,0.253012567,-1.973491713,0.02564381,0.655866879,-0.020324878,0.015794920576070032,0.25291897947674846,-1.9733349429251243,0.0258482306922234,0.6558839958767151,-0.020323582630925312,0.071543941,-0.006249232,-0.116559178,0.113614753,0.111727699,-0.08831699,0.0716949091513546,-0.006666483911244332,-0.11651486979149207,0.11335033955455076,0.11161892446385188,-0.08834789345159029,-0.018740320634095323,0.017703790550042554,-0.013250537326181977,-0.0035595869535695324,-0.00011678149907722729,-1.4138310968446478e-06,0.6002846992388425,0.143741118987298,0.504256903295484,0.6002941201572193,0.14382234134288305,0.5044078708953289
3.458,0.015709251,0.253006319,-1.973608272,0.025757401,0.655978611,-0.020413169,0.015866605539392308,0.2529123227016721,-1.9734514603948943,0.02596153242391785,0.6559956233966894,-0.02041187727064783,0.071535018,-0.006246404,-0.116559066,0.113567373,0.111736224,-0.088263769,0.0716849633222746,-0.006656775076394242,-0.11651746977001812,0.11330173169444972,0.1116275199743118,-0.08829463972251803,-0.018734360384722593,0.017607051360675145,-0.01321046808817683,-0.0035513458672564863,-0.00011577195404977036,-1.405530255066678e-06,0.6002592510155708,0.143776023386188,0.5042315057969166,0.6002685668284305,0.14385734413653964,0.504382690314163
3.459,0.015780781,0.253000074,-1.973724831,0.025870945,0.656090351,-0.020501406,0.01593828055580013,0.2529056755884037,-1.9735679804437416,0.026074785582447458,0.6561072595115978,-0.02050011867426082,0.071526088,-0.006243576,-0.116558954,0.113520003,0.111744745,-0.088210561,0.07167501640782294,-0.00664711326838174,-0.11652004884727515,0.1132531585296074,0.1116361149083806,-0.08824140361299014,-0.0187285237364717,0.017510586527265618,-0.013170526944266348,-0.0035431227081639954,-0.00011477007016776064,-1.394568178333111e-06,0.6002337968483134,0.14381091811172564,0.5042061019776359,0.6002430080816779,0.1438923373986167,0.5043574981175512
3.46,0.015852303,0.252993832,-1.97384139,0.025984441,0.6562021,-0.02058959,0.016009945624124212,0.2528990380900194,-1.9736845030508865,0.02618799020249332,0.6562189042203828,-0.02058830685342864,0.07151715,-0.006240746,-0.116558843,0.113472643,0.11175326,-0.088157365,0.07166506832408027,-0.0066374983843191125,-0.11652260714478892,0.11320462004586204,0.11164470878502081,-0.08818817916782343,-0.018722628894026483,0.017414438684439527,-0.013130729612459868,-0.003534938141590449,-0.00011376659633789699,-1.3843062882072655e-06,0.6002083363659823,0.14384580443061534,0.5041806918367484,0.6002174439147393,0.1439273211293405,0.5043322943492929
3.461,0.015923815,0.252987592,-1.973957949,0.02609789,0.656313858,-0.020677721,0.0160816007432459,0.2528924101597455,-1.9738010281956038,0.02630114631840241,0.6563305575224639,-0.020676441821111998,0.071508205,-0.006237914,-0.116558732,0.113425292,0.11176177,-0.088104183,0.07165511912168739,-0.006627930273913347,-0.11652514471731296,0.11315611590909135,0.11165330208115784,-0.0881349676833557,-0.01871685675833755,0.01731850950371462,-0.013091060874699245,-0.003526774186230916,-0.00011276126521862079,-1.374761995548701e-06,0.6001828697625268,0.1438806810772572,0.5041552760851746,0.6001918743253811,0.1439622953289839,0.5043070790530823
3.462,0.015995319,0.252981356,-1.974074507,0.026211292,0.656425624,-0.020765798,0.016153245911959466,0.2528857917508686,-1.9739175558573712,0.026414253964615934,0.6564422194178227,-0.020764523591942564,0.071499252,-0.006235082,-0.11655862,0.113377951,0.111770274,-0.088051013,0.07164516871356576,-0.006618408876875921,-0.11652766176745002,0.11310764621352512,0.11166189535876833,-0.08808177083056719,-0.018711025467261708,0.017222962450655875,-0.013051423131113626,-0.003518629719368907,-0.00011176485761034416,-1.3625977269270118e-06,0.6001573973035847,0.1439155492659752,0.504129853869769,0.6001662993113678,0.14399725999775487,0.5042818522725485
3.463,0.016066814,0.252975122,-1.974191066,0.026324646,0.656537398,-0.020853823,0.016224881129127896,0.25287918281695576,-1.9740340860153112,0.026527313174890713,0.6565538899054758,-0.02085255217417155,0.071490292,-0.006232247,-0.116558509,0.11333062,0.111778774,-0.087997856,0.07163521716842822,-0.006608933912843117,-0.11653015794009361,0.11305921027478011,0.11167048765318431,-0.08802858222898333,-0.018705216281354117,0.017127656561285922,-0.013012015733604443,-0.0035105240473744664,-0.00011077588135028488,-1.354379166689512e-06,0.600131918294051,0.14395040845289778,0.5041044253848128,0.6001407188705256,0.14403221513594666,0.5042566140511354
3.464,0.0161383,0.252968891,-1.974307624,0.026437953,0.656649181,-0.020941794,0.016296506393595096,0.25287258331158785,-1.9741506186489781,0.02664032398325008,0.6566655689842492,-0.0209405275850618,0.071481324,-0.006229411,-0.116558398,0.113283298,0.111787268,-0.087944713,0.07162526446720167,-0.006599505367906882,-0.11653263366702526,0.11301080835936674,0.11167907877338674,-0.08797541089025182,-0.01869944870354301,0.01703265619934993,-0.012972657409340504,-0.0035024403837350393,-0.00010978522918526218,-1.3434135944483118e-06,0.6001064333957434,0.14398525858274341,0.5040789911460158,0.6001151330006284,0.14406716074381784,0.5042313644320855
3.465,0.016209777,0.252962663,-1.974424183,0.026551213,0.656760973,-0.021029712,0.01636812170418635,0.2528659931885447,-1.9742671537377217,0.026753286423110197,0.6567772566531925,-0.021028449835265126,0.071472348,-0.006226574,-0.116558287,0.113235986,0.111795757,-0.087891582,0.07161531059125333,-0.00659012304314108,-0.1165350887435307,0.11296243986011772,0.11168766894330678,-0.08792225020332257,-0.018693722243701347,0.016937962008350144,-0.01293351308577595,-0.0034943761824393904,-0.00010879250357845316,-1.3330379388140634e-06,0.6000809422048574,0.14402009965197554,0.5040535502493181,0.6000895416994875,0.14410209682165173,0.5042061034585701
3.466,0.016281244,0.252956438,-1.974540741,0.026664425,0.656872773,-0.021117577,0.016439727059713936,0.25285941240168003,-1.974383691261371,0.026866200528693433,0.656888952912321,-0.021116318937378874,0.071463365,-0.006223735,-0.116558177,0.113188683,0.11180424,-0.087838464,0.07160535552758378,-0.00658078686463975,-0.11653752364940206,0.11291410558323531,0.11169625912838432,-0.08786910211374997,-0.018688116523069148,0.01684359712479275,-0.01289443269988344,-0.0034863557403393003,-0.00010780868740162264,-1.3231387633748368e-06,0.600055445185202,0.14405493113766663,0.5040281033930655,0.6000639449649062,0.14413702336966283,0.5041808311736778
3.467,0.016352703,0.252950216,-1.974657299,0.02677759,0.656984581,-0.021205389,0.016511322458894414,0.25285284090504984,-1.9745002311994069,0.02697906633285664,0.6570006577605735,-0.02120413490398147,0.071454374,-0.006220894,-0.116558066,0.11314139,0.111812719,-0.087785359,0.07159539918047722,-0.006571496630205837,-0.11653993803573864,0.11286580416320685,0.11170484825251366,-0.08781596660259434,-0.018682449498985815,0.01674956209913368,-0.012855471475629932,-0.003478354983546525,-0.00010683223199151742,-1.3136798480495315e-06,0.6000299419295455,0.14408975417425632,0.50400265023264,0.600038342794702,0.14417194038809697,0.5041555476202736
3.468,0.016424153,0.252943996,-1.974773857,0.026890708,0.657096398,-0.021293148,0.016582907900512124,0.25284627865288223,-1.9746167735313611,0.02709188386853734,0.6571123711964534,-0.021291897748702365,0.071445376,-0.006218053,-0.116557955,0.113094107,0.111821192,-0.087732267,0.07158544161771149,-0.006562252167607135,-0.11654233195427026,0.11281753568069836,0.11171343587985744,-0.08776284472089624,-0.01867680240544213,0.016655718063920306,-0.012816646222784112,-0.0034703747321435247,-0.00010585390446283399,-1.30453622121135e-06,0.6000044324054261,0.1441245681595514,0.5039771914758764,0.6000127351867168,0.144206847877232,0.5041302528410522
3.469,0.016495594,0.25293778,-1.974890415,0.027003779,0.657208224,-0.021380853,0.016654483383342366,0.2528397255994484,-1.9747333182370173,0.027204653168904476,0.657224093219064,-0.0213796074860565,0.07143637,-0.006215209,-0.116557845,0.113046833,0.11182966,-0.087679188,0.07157548283024309,-0.006553053433857532,-0.11654470565614614,0.11276930036713508,0.11172202261071103,-0.08770973735413481,-0.01867119493909858,0.016562328732311234,-0.012777970540277739,-0.0034624181123596998,-0.00010487349599597878,-1.2925934997130848e-06,0.5999789169642467,0.14415937310227367,0.5039517259202455,0.599987122138778,0.1442417458373188,0.504104946878653
3.47,0.016567026,0.252931566,-1.975006973,0.027116802,0.657320058,-0.021468506,0.016726048906157056,0.2528331816992631,-1.974849865296224,0.027317374267164175,0.657335823828194,-0.02146726412433174,0.071427357,-0.006212365,-0.116557735,0.112999569,0.111838123,-0.087626122,0.07156552281468939,-0.0065439001852959046,-0.11654705920681893,0.1127210982596988,0.11173060912996721,-0.08765663827524037,-0.018665606909493634,0.016469133779606765,-0.012739428992965873,-0.0034545038626811186,-0.00010390134692319503,-1.2843249855482019e-06,0.5999533951705017,0.14419416906733973,0.5039262545626262,0.5999615036487536,0.1442766342685978,0.504079629775607
3.471,0.016638449,0.252925355,-1.97512353,0.027229778,0.6574319,-0.021556106,0.016797604467702745,0.2528266469068916,-1.9749664146888894,0.027430047195946425,0.657447563022924,-0.021554867679561766,0.071418336,-0.006209518,-0.116557625,0.112952314,0.11184658,-0.087573069,0.07155556154568764,-0.006534792371525455,-0.11654939266537329,0.11267292878225121,0.1117391947299081,-0.08760355523002818,-0.018660057684027342,0.016376296741350375,-0.012700942242877211,-0.0034466134834309353,-0.00010293759419400389,-1.2760629124425325e-06,0.5999278674845203,0.14422895599847824,0.503900777362073,0.5999358797144718,0.14431151317132915,0.5040543015742508
3.472,0.016709863,0.252919147,-1.975240088,0.027342706,0.657543751,-0.021643652,0.01686915006671329,0.25282012117713365,-1.975082966394662,0.027542671987221684,0.6575593108014794,-0.02164241816727683,0.071409307,-0.006206671,-0.116557515,0.112905069,0.111855033,-0.087520029,0.07154559901054418,-0.006525729757945373,-0.1165517057725795,0.11262479127525904,0.11174777855544345,-0.08755048771506446,-0.018654546882212672,0.016283757445543553,-0.012662676065766654,-0.0034387642949517405,-0.00010197079251664243,-1.2648009643469183e-06,0.59990233341901,0.14426373395529607,0.5038752934119414,0.5999102503338096,0.14434638254580742,0.5040289623167326
3.473,0.016781267,0.252912942,-1.975356646,0.027455588,0.65765561,-0.021731146,0.016940685701890848,0.25281360446485934,-1.9751995203935244,0.027655248672932408,0.6576710671629579,-0.02172991559627545,0.071400271,-0.006203821,-0.116557405,0.112857833,0.11186348,-0.087467001,0.07153563517755866,-0.006516712274301703,-0.11655399886243793,0.11257668571072287,0.11175636147839595,-0.08749742899862066,-0.01864915374025812,0.016191579000097173,-0.01262454671904334,-0.0034309188800938917,-0.00010101236877718689,-1.2569712839920201e-06,0.5998767934857748,0.14429850221533375,0.503849803276318,0.599884615504598,0.14438124239230268,0.5040036120450903
3.474,0.016852663,0.252906739,-1.975473203,0.027568422,0.657767478,-0.021818586,0.017012211371882063,0.2528070967250997,-1.9753160766656868,0.027767777285734478,0.6577828321061248,-0.021817359983579237,0.071391227,-0.006200971,-0.116557295,0.112810607,0.111871922,-0.087413987,0.07152566999121619,-0.006507739759617687,-0.11655627216230592,0.1125286128020701,0.1117649431669017,-0.087444387303786,-0.018643697012530047,0.016099602682381753,-0.012586472148160999,-0.003423117318829813,-0.00010005164469828465,-1.2460249594124784e-06,0.5998512472555828,0.1443332621106884,0.5038243079033922,0.5998589752247264,0.14441609271100098,0.5039782508011985
3.475,0.01692405,0.25290054,-1.97558976,0.027681209,0.657879354,-0.021905974,0.017083727075369686,0.25280059791301496,-1.9754326351910938,0.0278802578570328,0.6578946056298495,-0.021904751338267657,0.071382176,-0.006198118,-0.116557185,0.112763391,0.111880358,-0.087360986,0.07151570348762246,-0.006498812084777107,-0.11655852540698215,0.11248057129832409,0.11177352372474791,-0.08739135468841844,-0.018638257289417676,0.01600809039404712,-0.012548538200788162,-0.003415337737304222,-9.909916086895537e-05,-1.2384901235590328e-06,0.5998256951050505,0.14436801298364096,0.5037988056406472,0.5998333294920575,0.14445093350218843,0.5039528786268475
