time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,ddq_ref_1,ddq_ref_2,ddq_ref_3,ddq_ref_4,ddq_ref_5,ddq_ref_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
1.077,-0.285077381,0.279980027,-1.605799444,-0.757636315,0.421620053,0.712062879,-0.2850781448086219,0.27997952701337975,-1.6058046298031545,-0.7576323557339321,0.42162130718535606,0.7120616580183603,-0.067639868,0.000937744,0.012145564,-0.142293388,0.036053615,0.132984345,-0.0676360381301108,0.0009390443476539787,0.012172455759913282,-0.14233491258873637,0.036027923503056024,0.13303015002471189,-0.009226999999995655,-0.00238900000000003,-0.05274950000000089,0.08358750000000725,0.0505194999999965,-0.09180200000000127,-0.005461022628401073,-27.122899002916327,13.171002636850316,1.8278806893603738,0.06692121376054896,0.000491070673717012,0.636344786030484,-0.05320117191726715,0.5363447873206965,0.6363440434586413,-0.05320110879363935,0.5363432623786802
1.078,-0.285145026,0.279980964,-1.605787325,-0.757778567,0.421656132,0.712195818,-0.2851457900720377,0.2799804636694873,-1.605792510094241,-0.7577746070626505,0.42165738562763483,0.7121945963653744,-0.067649097,0.000935356,0.012092819,-0.1422098,0.036104126,0.132892541,-0.06764526341580661,0.0009366561075468194,0.012119708913668328,-0.1422513287184406,0.03607844227878228,0.1329383470140681,-0.009230999999999767,-0.0023869999999999725,-0.05273949999999861,0.08358799999999178,0.0505020000000016,-0.09180699999998865,-0.005461633238145935,-27.12287366522494,13.170964253240019,1.827653839676091,0.06691354049692695,0.0004910728454142509,0.6363353771496646,-0.053249368686410996,0.5363353780210048,0.6363346346024598,-0.05324930560459209,0.5363338536494143
1.079,-0.285212679,0.279981898,-1.605775258,-0.757920735,0.421692262,0.712328664,-0.28521344456477205,0.27998139793935317,-1.6057804431222242,-0.7579167748070647,0.42169351457143905,0.712327442908624,-0.06765833,0.00093297,0.012040085,-0.142126212,0.036154619,0.132800731,-0.06765449273433055,0.000934269865885061,0.012066972016702445,-0.14216774441408567,0.03612894380421799,0.13284654324960965,-0.009235499999988406,-0.0023855000000000404,-0.05272850000000062,0.08358800000000599,0.05048400000000086,-0.09181250000000318,-0.005462864537599895,-27.122849711756036,13.170926664880016,1.8274271332604526,0.06690588129295116,0.000491070401380515,0.6363259598323991,-0.053297561288589014,0.5363259610187868,0.636325217227002,-0.053297499086693324,0.5363244364005707
1.08,-0.285280342,0.279982829,-1.605763245,-0.758062819,0.421728441,0.712461419,-0.2852811082912519,0.27998232982451415,-1.6057684288759364,-0.7580588589674695,0.42172969399923416,0.7124601976381597,-0.067667568,0.000930585,0.011987362,-0.142042624,0.036205094,0.132708916,-0.06766372647989793,0.0009318851609782224,0.012014246287865755,-0.1420841604048972,0.03617942779509409,0.1327547295356708,-0.009239499999999623,-0.002383499999999983,-0.05271749999999997,0.08358799999999178,0.05046650000000241,-0.09181700000000603,-0.0054635212201552584,-27.122824718812794,13.170888499138911,1.8272005060878933,0.06689821475063731,0.0004910713006702833,0.6363165336537724,-0.05334575103132557,0.53631653522311,0.6363157913328299,-0.05334568923715549,0.5363150106330712
1.081,-0.285348015,0.279983759,-1.605751284,-0.75820482,0.421764672,0.712594082,-0.2853487812555338,0.27998325932685,-1.605756467344686,-0.7582008595432697,0.4217659238927935,0.7125928605504587,-0.067676809,0.000928203,0.01193465,-0.141959036,0.036255552,0.132617097,-0.0676729642818934,0.0009295023358097514,0.011961531250331567,-0.1420005758001597,0.036229893559350974,0.13266291229900412,-0.00924349999999663,-0.002381500000000092,-0.05270650000000021,0.08358850000001894,0.05044900000000041,-0.09182200000002183,-0.005464194332948313,-27.12279944975012,13.170850290473732,1.8269739616316838,0.06689056820156837,0.0004910715948562365,0.6363070992737043,-0.05339393796353241,0.5363071004265699,0.6363063569205691,-0.053393876052962086,0.5363055763474589
1.082,-0.285415696,0.279984686,-1.605739375,-0.758346737,0.421800952,0.712726653,-0.28541646346166644,0.2799841864484055,-1.6057445585174361,-0.7583427765339534,0.421802204235433,0.7127254316407841,-0.067686055,0.000925822,0.011881949,-0.141875447,0.036305992,0.132525272,-0.06768220613261663,0.000927121555540409,0.011908827249787033,-0.14191699068374664,0.03628034263953584,0.13257109032538086,-0.009247999999999479,-0.0023799999999999377,-0.0526959999999983,0.08358900000000347,0.05043099999999612,-0.09182699999998079,-0.005465416062284387,-27.12277468665119,13.170812039595054,1.8267474617447563,0.06688290236229286,0.0004910712454268467,0.6362976564535943,-0.05344212084189989,0.5362976577651064,0.6362969139909291,-0.05344205953102311,0.5362961335444454
1.083,-0.285483387,0.279985611,-1.60572752,-0.758488571,0.421837284,0.712859133,-0.2854841549140942,0.2799851111907276,-1.6057327023834673,-0.7584846099392687,0.42183853500809776,0.7128579109032579,-0.067695305,0.000923443,0.011829258,-0.141791858,0.036356414,0.132433443,-0.06769145242776475,0.0009247423220846122,0.011856133968809973,-0.14183340531525182,0.03633077266471901,0.13247926247384573,-0.009251499999990642,-0.0023779999999999912,-0.052686000000000455,0.08358900000001768,0.05041349999999767,-0.09183150000001206,-0.005465345652249035,-27.12274847583098,13.170772850956867,1.8265209942247866,0.06687526051312731,0.0004910736710434446,0.6362882049123825,-0.053490300743257474,0.5362882057922366,0.6362874625444351,-0.05349023966863557,0.5362866822246936
1.084,-0.285551087,0.279986533,-1.605715717,-0.758630321,0.421873665,0.71299152,-0.2855518556163566,0.2799860335557855,-1.6057208989329488,-0.7586263597591145,0.4218749161943149,0.7129902983379879,-0.067704558,0.000921066,0.011776577,-0.141708269,0.036406819,0.132341609,-0.06770070226241416,0.000922365057880677,0.011803450518436204,-0.14174981984584145,0.03638118621710179,0.13238743472997508,-0.00925550000000186,-0.002376499999999948,-0.052674999999999805,0.08358899999998926,0.050395500000004034,-0.0918360000000007,-0.005465941344120894,-27.12272369457602,13.170734480816847,1.8262946954814625,0.06686761376670984,0.0004910719963056896,0.6362787448752628,-0.05353847721230185,0.5362787459506458,0.636278002581596,-0.05353841646234259,0.5362772223883715
1.085,-0.285618796,0.279987453,-1.605703967,-0.758771987,0.421910097,0.713123816,-0.2856195655724495,0.27998695354506087,-1.6057091481548904,-0.7587680259934461,0.42191134777541184,0.7131225939364011,-0.067713816,0.00091869,0.011723908,-0.14162468,0.036457205,0.132249771,-0.06770995609288939,0.0009199892753690076,0.01175077805845788,-0.14166623433151904,0.03643158109697304,0.13229559841319488,-0.009260000000004709,-0.0023745000000000016,-0.05266400000000093,0.08358900000000347,0.05037749999999974,-0.09184050000000354,-0.005467318374114468,-27.12269766177098,13.17069565519838,1.8260683906206632,0.06685996661840438,0.0004910732306660171,0.6362692763822663,-0.05358665011837195,0.5362692773032708,0.6362685341029801,-0.05358658990916066,0.536267754036318
1.086,-0.285686514,0.27998837,-1.605692269,-0.75891357,0.42194658,0.71325602,-0.285687284786887,0.2799878711605422,-1.6056974500383683,-0.7589096086419392,0.42194782973342976,0.7132547976960678,-0.067723078,0.000916317,0.011671249,-0.141541091,0.036507574,0.132157928,-0.06771921443750745,0.0009176154813153425,0.011698116522209366,-0.141582648493189,0.03648195801790214,0.13220375966674547,-0.00926400000000882,-0.002372499999999944,-0.05265349999999991,0.08358900000000347,0.05035999999999774,-0.09184499999999218,-0.005467919967163107,-27.122671239281015,13.170656431101476,1.8258421470638249,0.0668523349938429,0.000491073839518992,0.6362597993352654,-0.05363481949108495,0.536259800818361,0.6362590571092355,-0.05363476000640648,0.5362582771691152
1.087,-0.285754242,0.279989285,-1.605680624,-0.75905507,0.421983112,0.713388132,-0.28575501326361796,0.27998878640423475,-1.6056858045727749,-0.7590511077049158,0.4219843620513918,0.7133869096136588,-0.067732344,0.000913945,0.011618601,-0.141457502,0.036557925,0.132066081,-0.06772847673097078,0.0009152436925521275,0.011645465593384854,-0.14149906297653375,0.036532317962035425,0.13211191759104246,-0.009267499999999984,-0.0023710000000000675,-0.05264200000000052,0.08358900000001768,0.050341999999997,-0.0918489999999963,-0.005467853543879074,-27.12264629556362,13.170617905404775,1.8256161354894231,0.06684470805570217,0.0004910739943898456,0.6362503137205606,-0.05368298610688872,0.5362503152457576,0.6362495716009574,-0.05368292675099478,0.5362487917871883
1.088,-0.285821979,0.279990198,-1.605669032,-0.759196485,0.422019696,0.713520152,-0.2858227510061231,0.2799896992776284,-1.6056742117465124,-0.7591925231829012,0.42202094471035784,0.7135189296853566,-0.067741613,0.000911575,0.011565965,-0.141373913,0.036608258,0.13197423,-0.0677377425051286,0.0009128733936754205,0.011592826262444083,-0.14141547798537277,0.036582658966039655,0.1320200716977283,-0.00927149999999699,-0.0023689999999999545,-0.05263149999999861,0.08358850000000473,0.050324500000002104,-0.0918529999999862,-0.005468543422030564,-27.122619411892632,13.170578302514565,1.825390033113466,0.06683708756772748,0.000491073608732905,0.6362408197019029,-0.05373114902069145,0.536240821061478,0.6362400775788112,-0.053731090139707,0.5362392978915709
1.089,-0.285889725,0.279991108,-1.605657492,-0.759337817,0.422056329,0.71365208,-0.2858904980184477,0.2799906097827194,-1.605662671549233,-0.7593338550757105,0.4220575776939981,0.7136508579050976,-0.067750887,0.000909207,0.011513338,-0.141290325,0.036658574,0.131882375,-0.06774701232458377,0.0009105050909706957,0.011540197279440004,-0.1413318928092833,0.036632983640255835,0.13192821974107677,-0.009275999999992735,-0.002367000000000008,-0.05262100000000025,0.08358800000000599,0.05030699999999655,-0.09185750000000326,-0.005469951291962363,-27.12259234717881,13.170538605548645,1.8251639471499677,0.06682945287372778,0.0004910727045610148,0.6362313171255152,-0.0537793085145161,0.5362313188774508,0.6362305750433739,-0.05377925016944961,0.5362297954826898
1.09,-0.285957481,0.279992016,-1.605646005,-0.759479066,0.422093013,0.713783917,-0.28595825430507404,0.2799915179214937,-1.6056511839704033,-0.7594751033838973,0.42209426098429736,0.7137826942664239,-0.067760165,0.000906841,0.011460723,-0.141206737,0.036708872,0.131790515,-0.0677562866263907,0.0009081387743008016,0.011487578829811012,-0.1412483081868591,0.03668329029925119,0.13183636132632662,-0.009279500000005214,-0.0023654999999999093,-0.05260999999999871,0.08358749999999304,0.05028850000000418,-0.0918619999999919,-0.005469945752012337,-27.122566481231743,13.17049931456154,1.8249380944797577,0.06682183924973957,0.0004910744102051817,0.6362218059775,-0.05382746509386723,0.5362218077565941,0.6362210639951861,-0.05382740683757163,0.5362202845608454
1.091,-0.286025245,0.279992922,-1.605634571,-0.759620231,0.422129747,0.713915661,-0.28602601986951637,0.2799924236954528,-1.6056397489989667,-0.7596162681082702,0.4221309945630001,0.7139144387691296,-0.067769446,0.000904476,0.011408118,-0.14112315,0.036759151,0.131698651,-0.06776556444232741,0.0009057739591310863,0.01143497143671647,-0.1411647243729165,0.03673357870270373,0.13174450270567697,-0.009283499999995115,-0.0023640000000000327,-0.05259900000000073,0.08358700000000852,0.05027049999999633,-0.09186549999999727,-0.005470523370883633,-27.12254035786422,13.17045984913043,1.8247122815681511,0.06681422659148992,0.000491072820299694,0.6362122864199395,-0.05387561749752829,0.5362122877403278,0.6362115444348134,-0.053875560140836776,0.5362107651268374
1.092,-0.28609302,0.279993825,-1.605623189,-0.759761312,0.422166531,0.714047314,-0.28609379471571605,0.2799933271060809,-1.6056283666240176,-0.759757349249296,0.42216777841206304,0.7140460914053308,-0.067778732,0.000902113,0.011355525,-0.141039563,0.036809413,0.131606784,-0.06777484619967236,0.0009034106280814569,0.011382374948917525,-0.14108114102589447,0.03678384906299428,0.13165263620122375,-0.009287500000013438,-0.0023619999999999197,-0.05258799999999919,0.08358649999999557,0.05025299999999788,-0.09186949999998717,-0.005471353704389827,-27.122513123270643,13.170420000122041,1.8244865075969936,0.06680661481320797,0.0004910740426490314,0.6362027582488989,-0.053923767614702425,0.5362027599184501,0.6362020163627907,-0.05392371007624727,0.536201237181468
1.093,-0.286160803,0.279994726,-1.60561186,-0.75990231,0.422203366,0.714178875,-0.28616157884776205,0.27999422815536607,-1.6056170368345701,-0.7598983468071524,0.4222046125137822,0.7141776521730773,-0.067788021,0.000899752,0.011302942,-0.140955977,0.036859657,0.131514912,-0.06778413204601853,0.0009010492851614138,0.011329789447414664,-0.1409975578563964,0.03683410171919782,0.1315607677464629,-0.009290999999997496,-0.0023600000000000287,-0.052577499999999944,0.08358600000001104,0.05023549999999943,-0.09187400000000423,-0.005471299036496964,-27.122485421441777,13.17037965259201,1.8242607932850126,0.06679901452883422,0.000491074467060386,0.6361932216101661,-0.05397191352291523,0.5361932231540844,0.6361924797797753,-0.05397185664090144,0.5361917007253242
1.094,-0.286228596,0.279995625,-1.605600583,-0.760043224,0.42224025,0.714310344,-0.2862293722691171,0.27999512684529493,-1.6056057596201674,-0.760039260782482,0.42224149685112905,0.7143091210689132,-0.067797314,0.000897393,0.01125037,-0.140872391,0.036909884,0.131423036,-0.06779342135502493,0.0008986899288455269,0.011277214402797005,-0.14091397532958738,0.03688433734684813,0.131468895835917,-0.009295000000001608,-0.0023579999999999712,-0.05256599999999878,0.08358549999999809,0.050217500000002246,-0.09187699999998244,-0.005472088689473401,-27.122458074940308,13.170339801192155,1.8240352047290984,0.06679140570466108,0.0004910750098667298,0.6361836766090107,-0.054020056620309426,0.5361836778765695,0.6361829346863478,-0.05401999983145735,0.5361821557587471
1.095,-0.286296398,0.279996521,-1.605589359,-0.760184055,0.422277185,0.714441721,-0.28629717498379115,0.2799960231779175,-1.6055945349691874,-0.7601800911757863,0.42227843140524157,0.7144404980898237,-0.067806611,0.000895036,0.01119781,-0.140788806,0.036960092,0.131331158,-0.06780271467405818,0.0008963326225454388,0.011224650980076295,-0.14083039330441094,0.03693455411254942,0.1313770209104833,-0.00929900000000572,-0.0023560000000000247,-0.052555000000001684,0.08358450000001483,0.050198999999999216,-0.09188050000001624,-0.0054728836419902,-27.12243023986273,13.170299445136987,1.8238096103436023,0.06678379937671886,0.0004910748788399835,0.6361741228840326,-0.054068196071525694,0.5361741242783709,0.6361733810832667,-0.05406813964510267,0.5361726022824566
1.096,-0.286364209,0.279997415,-1.605578187,-0.760324802,0.422314171,0.714573006,-0.28636498699576995,0.27999691715522,-1.6055833628705987,-0.7603208379883453,0.4223154161575584,0.7145717832318872,-0.067815912,0.000892681,0.01114526,-0.140705222,0.037010282,0.131239275,-0.06781201197882285,0.0008939773025176517,0.011172098588629858,-0.1407468125589681,0.03698475231681399,0.13128514206355443,-0.009303000000002726,-0.0023544999999999816,-0.0525449999999994,0.08358399999998767,0.05018150000000077,-0.09188499999999067,-0.005473508378349452,-27.12240261108753,13.170258767168294,1.8235840856748857,0.0667762116013045,0.0004910741169489875,0.6361645608481479,-0.05411633192548491,0.5361645623196525,0.6361638189711419,-0.05411627607900245,0.536163040296869
1.097,-0.286432029,0.279998307,-1.605567068,-0.760465465,0.422351206,0.7147042,-0.2864328083090287,0.27999780877873837,-1.6055722433143034,-0.7604615012207693,0.422352451091378,0.7147029764890279,-0.067825217,0.000890327,0.01109272,-0.140621638,0.037060455,0.131147388,-0.06782131325872724,0.0008916235183517449,0.011119556295260785,-0.14066323242401768,0.03703493381954547,0.13119325714072047,-0.009306999999999732,-0.002352999999999994,-0.052534000000000525,0.0835830000000044,0.050163499999996475,-0.09188849999999604,-0.0054741861302889635,-27.12237536049061,13.170218430601727,1.8233587042312682,0.06676862032483055,0.0004910763023744176,0.6361549903414622,-0.054164464263798444,0.5361549913760751,0.6361542483503849,-0.05416440913009156,0.5361534698024769
1.098,-0.286499859,0.279999196,-1.605556002,-0.760606045,0.422388291,0.714835301,-0.2865006389275366,0.2799986980499895,-1.6055611762893205,-0.7606020808738638,0.4223895361883271,0.7148340778621571,-0.067834526,0.000887975,0.011040192,-0.140538056,0.037110609,0.131055498,-0.0678306185079197,0.0008892712511640013,0.011067024982853113,-0.140579653094606,0.03708509694908905,0.13110137312918366,-0.009310500000005106,-0.0023509999999999365,-0.052521999999999736,0.08358149999999398,0.050145000000007656,-0.09189149999998847,-0.005474355220819802,-27.122347629346223,13.17017812505345,1.823133438572349,0.06676103438096473,0.0004910747892502003,0.636145411053129,-0.05421259363792628,0.5361454120280091,0.6361446692215315,-0.054212538795470305,0.5361438908000435
1.099,-0.286567698,0.280000082,-1.605544988,-0.760746541,0.422425427,0.714966311,-0.2865684788548107,0.2799995849709311,-1.605550161783756,-0.7607425769490481,0.4224266714293819,0.7149650873446115,-0.067843838,0.000885625,0.010987676,-0.140454475,0.037160745,0.130963605,-0.06783992727410425,0.0008869209415744683,0.011014505564500971,-0.14049607518425622,0.03713524105482073,0.13100948245439933,-0.009313999999989164,-0.0023490000000000455,-0.05251100000000086,0.0835804999999965,0.0501275000000021,-0.09189500000000805,-0.005474403049149727,-27.122319205563034,13.170137202174294,1.822908198863381,0.06675346200362282,0.0004910763334609143,0.6361358232505278,-0.054260719334020734,0.5361358249393188,0.6361350815853435,-0.05426066507210033,0.5361343032903605
